[2025-05-09 10:16:15,253] INFO: Flask App started
[2025-05-09 15:13:41,369] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:13:41,487] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:13:41,488] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:13:41,558] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,558] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,560] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,560] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,561] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,562] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,575] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,577] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,579] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,581] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,583] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,600] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,366] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "GET / HTTP/1.1" 200 -
[2025-05-09 15:16:00,383] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,387] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,395] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,396] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,397] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,397] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,398] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,401] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,406] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,409] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,410] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,416] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,419] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,419] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,419] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,421] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,436] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,437] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,441] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,445] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,450] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "GET /static/script.js HTTP/1.1" 200 -
[2025-05-09 15:16:00,455] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,459] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,460] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,469] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,473] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,477] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,483] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,517] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,517] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,518] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,520] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,523] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,527] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,532] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,533] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,535] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,611] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,613] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,723] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:16:00,725] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:16:00,845] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:16:00,845] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:16:00,921] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,921] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,921] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,922] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,922] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,930] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,931] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,934] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,937] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,939] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,939] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:00,953] INFO: 127.0.0.1 - - [09/May/2025 15:16:00] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,067] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "GET / HTTP/1.1" 200 -
[2025-05-09 15:16:45,098] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,105] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,107] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,109] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,110] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,110] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,114] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,126] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,138] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,139] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,147] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,151] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,161] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,167] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,172] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,172] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,208] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,209] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,331] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,332] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,332] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,332] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,333] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,333] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,339] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,356] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,358] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,361] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,366] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,368] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,371] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,377] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,379] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,386] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,390] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,392] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,393] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,479] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,479] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,688] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:16:45,690] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:16:45,834] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:16:45,836] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:16:45,919] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,920] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,921] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,922] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,922] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,922] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,930] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,937] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,938] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,942] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,943] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:45,994] INFO: 127.0.0.1 - - [09/May/2025 15:16:45] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:47,992] INFO: 127.0.0.1 - - [09/May/2025 15:16:47] "GET / HTTP/1.1" 200 -
[2025-05-09 15:16:48,007] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,012] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,023] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,024] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,025] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,026] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,026] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,027] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,037] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,040] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,042] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,046] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,049] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,050] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,054] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,054] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,062] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,062] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,068] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,074] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,081] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,088] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,094] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,100] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,109] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,115] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,122] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,128] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,134] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,140] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,146] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,154] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,160] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,165] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,172] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,176] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,181] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,468] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,469] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:16:48,577] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:16:48,578] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:16:48,722] INFO: 127.0.0.1 - - [09/May/2025 15:16:48] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
